Date,AAPL_Close,AAPL_High,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_Low,MSFT_Open,MSFT_Volume,GOOGL_Close,GOOGL_High,GOOGL_Low,GOOGL_Open,GOOGL_Volume,TSLA_Close,TSLA_High,TSLA_Low,TSLA_Open,TSLA_Volume,AMZN_Close,AMZN_High,AMZN_Low,AMZN_Open,AMZN_Volume,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,V_Close,V_High,V_Low,V_Open,V_Volume,XOM_Close,XOM_High,XOM_Low,XOM_Open,XOM_Volume
2018-04-17,42.05586624145508,42.22103105921441,41.6240759033909,41.642952396895254,106421600,89.24897003173828,89.68560087377703,88.14345850297659,88.254940979998,26771000,53.71120834350586,53.99186802128195,52.60300789759706,52.807531637894336,54584000,19.179332733154297,19.47800064086914,18.833999633789062,19.257999420166016,105000000,75.19149780273438,75.3594970703125,72.85099792480469,73.11499786376953,102288000,5.87742280960083,5.8987017928703045,5.724264532496088,5.779936098984225,447224000,90.88308715820312,92.29321325497824,90.70166632268757,91.83966745765959,15501400,117.96263122558594,118.40094060384233,116.74297920431964,117.11459675705524,5979600,56.389503479003906,56.69905924483908,56.18073280042899,56.540681109894294,10478100
2018-04-18,41.96149826049805,42.19273268551426,41.73498746089244,41.954420023030636,83018000,89.59269714355469,89.85281582044244,88.73801237816333,89.38831615808506,21043300,53.51365280151367,53.84257795722582,53.27131167476308,53.69379131796408,31126000,19.55666732788086,20.016000747680664,19.21066665649414,19.405332565307617,98365500,76.39199829101562,76.69000244140625,75.20549774169922,75.73249816894531,104550000,5.848471641540527,5.919731129606942,5.759397635407083,5.826945372265562,391364000,90.149169921875,91.5922823240309,89.794576337115,91.14697831353202,16081400,118.61054229736328,118.98215249863554,117.56240350438557,118.210340544747,5171000,57.03021240234375,57.41895724500271,56.828642222974395,56.9006307881241,12061400
2018-04-19,40.77228546142578,41.383396967025085,40.73925250437507,40.99879613825286,139235200,89.28612518310547,90.17796367949042,88.57079173782539,89.59269665965408,23552500,54.21330642700195,54.614388733366575,53.19666733724467,53.19666733724467,39884000,20.005332946777344,20.067333221435547,19.23666763305664,19.405332565307617,91359000,77.84549713134766,78.4260025024414,76.9530029296875,77.16100311279297,130474000,5.667107105255127,5.76756319722322,5.611683314890839,5.734160264166391,471996000,92.12830352783203,92.25200014396893,90.29761122512559,90.32234929005872,17911000,118.1150894165039,118.8392562521008,117.34328452164219,118.44858490998388,7294100,57.17418670654297,57.462146445283494,56.73504934074808,57.10219814495163,11291500
2018-04-20,39.10176086425781,40.39949006513445,39.0333331265762,40.25320174368442,261964400,88.25494384765625,89.28613375857668,87.3723972442609,89.10033671187335,31154400,53.60969543457031,54.47704677228794,53.34993574777169,53.955541805060236,42434000,19.349332809448242,19.998666763305664,19.316667556762695,19.67799949645996,84418500,76.37449645996094,78.05999755859375,75.80449676513672,78.05999755859375,110832000,5.658942222595215,5.742820258868323,5.627766340366245,5.658447165064816,386200000,91.92214965820312,92.96943431067412,91.43561128567418,92.60659885256288,15584400,118.34376525878906,118.93453386832361,117.49573078667137,118.21036706787096,7479400,56.8718376159668,57.159797385915205,56.38950815941929,57.102204333450366,12072200
2018-04-23,38.988502502441406,39.38489802692891,38.71715698478428,39.363663323900504,146062000,88.58008575439453,89.4533474030741,87.91120509478485,88.94239493039935,22331800,53.435028076171875,54.14115529006075,53.08022565108493,53.891346349102676,69590000,18.891332626342773,19.441333770751953,18.82200050354004,19.41933250427246,73401000,75.89299774169922,77.4000015258789,75.17050170898438,77.33450317382812,89308000,5.539432525634766,5.727972934538915,5.513452631639983,5.67675549665387,427508000,91.47685241699219,92.31797819114635,91.2294591526381,92.0046188422403,11285800,118.59149932861328,119.07745400032526,118.05790660338016,118.43904737982767,8004300,57.282161712646484,57.30375772789665,56.691846828853706,56.81422791018746,11729800
2018-04-24,38.44580841064453,39.24568115578882,38.03997291042103,39.08995282656589,134768000,86.50840759277344,89.62055347858393,85.84881901482625,89.4068805451384,34524800,50.88870620727539,52.97124856200971,50.40203452233825,52.70800742696987,128220000,18.8973331451416,19.139333724975586,18.56399917602539,19.0,85279500,73.00450134277344,76.9749984741211,72.42250061035156,76.79000091552734,149894000,5.4731221199035645,5.661167484589776,5.407800969325717,5.565165516451194,414596000,91.04803466796875,93.10137588981547,90.37182732436662,92.15304353474308,16453100,115.55191040039062,119.1441525704196,114.86586572936933,118.98217010377523,9434400,56.40390396118164,57.541342037415106,56.13034519915589,57.44775744596899,14102000
2018-04-25,38.61333084106445,39.030964590601066,38.320754275556624,38.37030190666657,113528400,85.75592041015625,86.67563479129363,83.87005302466967,86.67563479129363,33729300,50.90612030029297,51.557007744486,50.60853942949854,51.242509464589226,57860000,18.71266746520996,19.01066780090332,18.483333587646484,18.899999618530273,60204000,73.00849914550781,73.49949645996094,70.7509994506836,72.9000015258789,131746000,5.360790729522705,5.482525803034803,5.203426143140118,5.443431831258896,588492000,90.7016830444336,91.1469870978488,89.55543987214077,90.93258004439598,13548200,115.49473571777344,115.62813389144083,113.74149842405603,115.42803663093973,8001200,57.23179244995117,57.31818203845189,55.784798423728525,56.29592446451085,13867500
2018-04-26,38.747825622558594,39.10410989613661,38.54726608028414,38.724229111589096,111852000,87.5674819946289,88.39429086118965,86.48983933079087,86.9078932970188,42529000,51.91728591918945,52.350714809511025,50.779723011127885,51.41518510279543,50926000,19.031999588012695,19.05266761779785,18.433332443237305,18.583332061767578,65340000,75.89800262451172,76.47100067138672,73.92500305175781,74.25050354003906,176022000,5.572589874267578,5.580755256693833,5.456545830216349,5.522609352291217,375824000,90.79241180419922,91.38615066192472,90.16568675532534,90.68521140157148,10299500,121.08796691894531,121.57391433067649,117.94356453772014,119.2394388416482,14345800,58.21084213256836,58.23963865694808,57.25337829335043,57.30377083792109,14554400
2018-04-27,38.299530029296875,38.77378977239509,37.90077265907979,38.695925587649484,142623200,89.01673126220703,90.94905191144092,87.24234591366228,90.67034922806354,48272800,51.32710647583008,52.33478956580274,51.13502781373858,52.02825642530371,40746000,19.60533332824707,19.631332397460938,18.922000885009766,19.024667739868164,65469000,78.63099670410156,81.90499877929688,78.36949920654297,81.70050048828125,261064000,5.600054740905762,5.698284267767021,5.557744541803738,5.678489986695154,400848000,90.21514129638672,90.84186615149898,89.9924861478406,90.33883790208228,9384000,120.06839752197266,121.06888371855466,119.47762905138057,120.47812251761704,6842700,56.00076675415039,56.619878375463045,55.05770380436359,55.39605065065556,16346800
2018-04-30,38.99322509765625,39.46512666359807,38.18627385193452,38.254701595177096,169709600,86.88001251220703,89.55553506605133,86.53628730300507,89.49050539773997,41523600,50.68667221069336,51.6714621526534,50.67273888576307,51.47490356093241,34492000,19.593332290649414,19.915332794189453,19.5,19.573999404907227,63423000,78.30650329589844,79.80000305175781,78.0469970703125,79.125,109282000,5.564671993255615,5.666117733200139,5.545372771597006,5.616384506398466,327844000,89.70387268066406,90.957322499206,89.67913461568135,90.50377033628531,13744900,120.89741516113281,121.86932470293033,120.68779459747452,120.76401695259702,8449200,55.97196960449219,56.5550841862198,55.964769099475184,56.08715571525995,15028800
2018-05-01,39.89927291870117,39.922865833302694,38.99558112200881,39.264564830660426,214277600,88.25494384765625,88.52435452676819,86.20185600446145,86.59203405516027,31408900,51.789894104003906,51.83866074002587,50.290064728595986,50.573211144673714,35326000,19.994667053222656,20.05466651916504,19.54800033569336,19.567333221435547,69384000,79.11299896240234,79.25,77.60900115966797,78.16100311279297,91442000,5.6200947761535645,5.622816412138187,5.49786467412805,5.556505617866769,253788000,89.70387268066406,89.86055548084961,88.6813261487271,89.43174138291165,10503400,121.49766540527344,121.5548339659905,119.59196917172673,120.87831267543991,6407300,55.39604568481445,55.61921738380593,54.697750539536536,55.61921738380593,16231000
2018-05-02,41.66183090209961,41.94025109400596,41.008246234203796,41.34565412103842,266157600,86.87073516845703,88.41287047424576,86.57345564639517,88.24565030010453,27471000,51.05839157104492,51.95062543582179,50.91457840917341,51.453999255663064,34698000,20.07666778564453,20.456666946411133,19.851999282836914,19.904666900634766,134556000,78.48400115966797,79.42500305175781,78.31800079345703,79.04900360107422,87206000,5.5995588302612305,5.661168238258703,5.5733311662822835,5.616631470335047,268248000,88.99468231201172,90.28936009593929,88.83800580883533,89.15136510665916,12162100,120.42096710205078,122.05987463215239,120.05888736042081,121.85023957062722,8515300,55.288063049316406,55.59761881805462,54.928114736475486,55.03609483642746,13883700
2018-05-03,41.73733901977539,41.88126915920872,41.159260250036965,41.49902999560571,136272800,87.39097595214844,88.18991602764416,85.8859943264628,86.35978601953657,31142500,51.070831298828125,51.28928836088491,50.15471332302845,51.024555197797376,39282000,18.963333129882812,19.202667236328125,18.34866714477539,18.586000442504883,260281500,78.60399627685547,78.73999786376953,77.3010025024414,78.00050354003906,85038000,5.764840602874756,5.791068264980953,5.58619707065647,5.631476657535085,443144000,88.43391418457031,88.87097001728122,86.73516697321243,88.72253536735394,15379100,121.18325805664062,121.45005444165129,119.4109594766054,119.87785315037408,6778600,55.100894927978516,55.15128747806166,54.28021311669524,54.992909322835764,12243100
2018-05-04,43.37482833862305,43.473927225089255,42.03934618231215,42.058222675018506,224805200,88.40359497070312,88.59868401329982,86.32263100759774,86.69423222155967,22531300,52.299957275390625,52.343750436707,50.660297275768805,50.73792525751444,36892000,19.606000900268555,19.790666580200195,18.634666442871094,18.866666793823242,128541000,79.04750061035156,79.24500274658203,78.1094970703125,78.12249755859375,68872000,5.915031433105469,5.918248127508027,5.718820625475218,5.736140561592281,400660000,89.4152603149414,89.67089540044029,87.39490511544567,87.76598870997447,11967900,122.11705017089844,122.3076169363841,120.1255933041896,120.37333591504584,5798400,55.360050201416016,55.590416896063545,54.66895011747343,54.80572673804915,9887200
2018-05-07,43.68864059448242,44.2808756654181,43.5918999254284,43.693357017127035,169805600,89.38831329345703,89.84352096342255,88.347831531548,88.41286119868593,24242000,52.720943450927734,52.996625854765696,52.26363048160637,52.44376900444362,34400000,20.184667587280273,20.3973331451416,19.67799949645996,19.833332061767578,130173000,80.00700378417969,80.34750366210938,79.3915023803711,79.46700286865234,76038000,6.15305757522583,6.210213833772443,6.009796225611137,6.019693601194193,687616000,90.1904067993164,90.44604184744883,89.35752299893952,89.68737853001193,9356700,123.16519165039062,123.41294156509825,122.2028199013054,122.34574136031807,5737300,55.964759826660156,56.92942412118847,55.71999762039747,55.96475982666016,15071500
2018-05-08,43.89863586425781,43.938747057989126,43.33707195137426,43.64852865609634,113611200,89.00740814208984,89.33256352150404,88.31065876511859,89.04456895938578,23484600,52.677650451660156,53.008071452059276,52.33180408444628,52.9777142694231,26030000,20.131332397460938,20.516666412353516,19.933332443237305,20.053333282470703,88950000,79.61949920654297,79.84400177001953,79.12550354003906,79.75,61358000,6.195614814758301,6.198336451147336,6.1043132817720185,6.153304152573014,506616000,91.52632904052734,91.8149503228289,90.11620252573502,90.32236148330358,12543200,123.77498626708984,123.84169262583438,122.25996098507203,123.0508268054532,5044700,56.21672821044922,56.26712624992814,54.978510554144975,56.00796300986138,17430400
2018-05-09,44.207733154296875,44.21716960025953,43.70279868770983,44.016613620728904,92844800,90.05718231201172,90.08505115323554,88.30137443789866,89.1932127955671,27327400,54.18842697143555,54.43972795914026,52.852813399228125,52.95184251095296,47160000,20.456666946411133,20.46733283996582,20.003332138061523,20.027332305908203,85911000,80.4000015258789,80.4000015258789,79.5999984741211,80.0,72746000,6.328731060028076,6.330958110873279,6.188439127032883,6.215656435010112,596760000,93.5219497680664,93.71161248020124,91.55931252346053,91.89741622378982,11368100,124.67070007324219,124.82315932979813,123.47963939261435,123.8798340365875,6119400,57.54132843017578,57.76449459136045,56.8358274316935,56.857428940650465,17142100
2018-05-10,44.8400764465332,44.91794062173189,44.27615432947836,44.29739263203984,111957200,90.95833587646484,90.99548961578475,90.15939581472942,90.54028188823415,22388100,55.010494232177734,55.206559259272474,54.433753330293335,54.489486626146615,36414000,20.334667205810547,20.865999221801758,20.27400016784668,20.5,84774000,80.4540023803711,80.77999877929688,80.1719970703125,80.42400360107422,56350000,6.4363627433776855,6.445517295475662,6.363865845262682,6.381680835836272,994080000,94.24759674072266,94.37129333017302,92.97765725254084,93.3404989038699,9159700,124.8230972290039,125.53773328184172,124.55630093242242,125.09941677213914,6585800,58.8299560546875,58.880348601295864,57.95168124890535,58.05246634212209,17710300
2018-05-11,44.66953659057617,45.01772193758016,44.39951566985937,44.8827132843246,104848800,90.76323699951172,90.92117228147681,90.15010109155699,90.85614260809218,16778300,54.906494140625,55.186656471739354,54.59996099952718,54.758702189712736,30504000,20.070667266845703,20.591999053955078,19.93866729736328,20.51333236694336,70194000,80.14550018310547,80.55500030517578,79.89450073242188,80.54949951171875,45278000,6.297802448272705,6.427950185402755,6.199078827906049,6.254502614778557,1214456000,93.89303588867188,94.61047132403269,93.73635306806534,94.41255419543324,10253000,125.60443878173828,125.86169729072988,124.0893993100274,124.82309639035087,5437100,59.106292724609375,59.60805806534461,58.83723465335445,59.033574476920116,14751000
2018-05-14,44.5653190612793,44.89218783568116,44.49663107966157,44.76901931552591,83115200,91.06979370117188,91.68293659721171,90.40091311920176,90.96760321849857,19454100,55.066734313964844,55.641485884610894,54.97716239408842,55.01547714064006,39338000,19.46466636657715,20.32933235168457,19.441333770751953,20.221332550048828,109302000,80.0770034790039,80.55899810791016,80.00250244140625,80.19999694824219,50190000,6.318339824676514,6.395785420516743,6.294586972600472,6.335907524871834,523140000,93.9260025024414,94.58570725253979,93.79405777753927,94.09917523527238,8710700,125.0232162475586,126.2523840039614,124.50867008771786,126.18567765241154,5017000,59.506229400634766,59.862552566158946,59.34624598606015,59.41169072036179,11852100
2018-05-15,44.16029357910156,44.30951692289556,43.84290122284064,44.240825320683086,94780800,90.41022491455078,90.90259348206955,89.49980234780992,90.33590325855087,24594000,53.98539733886719,54.694508626897,53.68234563928585,54.58403672839133,35738000,18.94533348083496,19.130666732788086,18.700000762939453,19.000667572021484,142788000,78.80599975585938,79.38999938964844,78.26100158691406,79.38999938964844,101550000,6.075860023498535,6.2574730039337565,5.975403921997549,6.254750895170489,963528000,93.20858764648438,93.93427120956328,92.8292559164532,93.93427120956328,11536200,124.91842651367188,125.20426939182839,123.77499684379696,124.40388025436572,5532300,59.47715377807617,59.65167865507884,59.193548772429665,59.520783610315384,12595700
2018-05-16,44.572425842285156,44.63875013515984,44.05607147062038,44.072653447390536,76732400,90.64346313476562,90.87671959825272,90.14896057112058,90.8393977098841,17384700,53.94658279418945,54.4586381660327,53.824170755143065,53.99634792174644,25628000,19.09866714477539,19.253999710083008,18.770666122436523,18.922000885009766,85110000,79.36399841308594,79.72149658203125,78.83350372314453,78.875,51412000,6.086993217468262,6.149097683316127,6.000393080780603,6.037259997461729,553828000,93.46419525146484,93.75282274268748,92.87870473440428,93.09311175056472,7571100,124.71831512451172,125.20426253005785,124.38481239919032,124.9088818792762,5124200,59.64440155029297,59.666222013135226,59.026288256186895,59.45533525669048,9570000
2018-05-17,44.29057312011719,44.745345122866134,44.141349757859686,44.529801069429,69176000,89.73844146728516,91.00735740386516,89.41188378914109,90.27959825873735,17246700,53.80575942993164,54.290441721020834,53.564910327096015,53.81571397441745,25738000,18.96933364868164,19.279333114624023,18.931333541870117,19.059999465942383,66309000,79.08799743652344,79.7020034790039,78.6500015258789,79.02799987792969,42952000,6.129056930541992,6.222832345678364,6.072643022615309,6.088726021897825,519784000,93.15087127685547,93.5219612097979,92.52414622607711,93.34878213287449,8617200,124.00249481201172,124.8328147012973,123.69710101019459,124.62285009137887,4911700,59.5426025390625,59.83348105236669,59.22264116766944,59.77530424009662,11224100
2018-05-18,44.1295051574707,44.484796116644205,44.08687197718902,44.33794367673192,73190800,89.9063720703125,90.43819652359427,89.57981444433639,89.57981444433639,17865800,53.227516174316406,53.43104520195723,52.980698930645424,53.04638297077327,35482000,18.454666137695312,18.976667404174805,18.266666412353516,18.976667404174805,108778500,78.71849822998047,79.17949676513672,78.6050033569336,79.06649780273438,52852000,6.085261821746826,6.244358399676243,6.08031313415122,6.18101699179722,483716000,91.64175415039062,93.01890041677802,91.40260906570623,92.97766611920571,11806300,124.00249481201172,124.39379381801174,123.18174259845901,123.70663956058274,6082700,59.12084197998047,59.484438780477156,59.09175357017511,59.302640380228816,10030900
2018-05-21,44.44215393066406,44.83060515607693,44.27161401568224,44.52979119295541,73603200,91.06332397460938,91.445868000195,90.31690754567687,90.50350987330437,19422500,53.942604064941406,54.40489430966617,53.64353493449491,53.6932962655529,25180000,18.965999603271484,19.432666778564453,18.753332138061523,18.755332946777344,137739000,79.27300262451172,79.60250091552734,78.75,79.25,58504000,6.043198108673096,6.18645943335759,5.950412352426224,6.182748154126198,640624000,92.48290252685547,92.80450997266604,92.29323353219897,92.40044020845023,9441900,124.69921875,125.51043252094216,124.05978628490173,124.97598237475103,5591800,59.833473205566406,59.88437652261552,59.280804657572205,59.433520156764985,8822400
2018-05-22,44.33083724975586,44.73823783050188,44.24082905204025,44.61980751317354,60962800,90.97003173828125,91.59515742744583,90.69012110094803,91.13797669699655,15441200,53.509674072265625,54.33025199900889,53.35789954035816,54.23072933399094,22226000,18.333999633789062,19.200000762939453,18.22800064086914,19.18400001525879,134187000,79.06999969482422,79.49449920654297,78.76249694824219,79.49449920654297,42312000,6.005094528198242,6.081797291344647,5.944474290401179,6.056559741954813,518264000,93.19209289550781,94.24762570580344,92.59835411684857,92.64783025124623,11507600,124.74696350097656,125.7681420969251,124.54653737807766,125.0237271764611,6645500,59.368080139160156,60.102547167733604,59.157193346874855,59.949837190157304,10753400
2018-05-23,44.61506652832031,44.64822687055248,43.999227470630196,44.13897798322867,80233600,92.0523452758789,92.11765680879992,89.8690608125905,90.23294037006804,21251200,54.039642333984375,54.14115818726055,53.09416181667492,53.245439003168144,23740000,18.60466766357422,18.660667419433594,18.266666412353516,18.517332077026367,89776500,80.09300231933594,80.09300231933594,78.31700134277344,78.55249786376953,67238000,6.128637790679932,6.129875963718784,5.948150695146866,5.948893504525247,442956000,92.76326751708984,92.99416450492542,91.63352064211277,92.77976375420441,11453900,125.86358642578125,125.89221664879388,123.87847510840326,124.12660856207164,6569100,59.73895263671875,59.79712945360805,58.58998546936489,58.86631702751912,15140900
2018-05-24,44.5653190612793,44.72875344848023,44.10581254747259,44.712175086381805,92936000,91.72576141357422,92.31357220601986,90.32622275487007,92.1176376480119,26649300,54.01426315307617,54.097365757603534,53.35989420914401,54.08642031428258,20604000,18.523332595825195,18.74066734313965,18.326000213623047,18.559999465942383,62650500,80.15350341796875,80.41200256347656,79.41899871826172,79.90149688720703,68600000,6.132352352142334,6.174689187950172,6.071695085768086,6.124925201612679,437372000,91.7242431640625,92.48290659310187,90.80889691913409,92.47465847345721,14084800,125.87308502197266,126.1784933873942,124.54649838035166,125.80628604370693,6035200,58.3718147277832,59.16445845883803,58.139113049941045,59.15718497101762,13360500
2018-05-25,44.66717529296875,44.92061427210001,44.44689304122437,44.584272631883046,69844000,91.77241516113281,92.35089370024723,91.30590227687264,91.71643589291654,18363900,53.94608688354492,54.21928255864853,53.87244147844396,54.06900006996329,22224000,18.59000015258789,18.642667770385742,18.374000549316406,18.5086669921875,58126500,80.50749969482422,80.70600128173828,80.02249908447266,80.1500015258789,53968000,6.171717166900635,6.188057557107252,6.109326843688825,6.144978389492049,292112000,91.25421142578125,91.60055699273427,90.87487337648307,91.08928047141843,8283500,125.29090881347656,126.07350680129188,124.95687024547308,125.86354219786202,7509600,57.237403869628906,57.688265869618384,56.786541869639436,57.651903972763265,14562000
2018-05-29,44.506099700927734,44.707432631307206,44.26213360272512,44.43504442122249,90056400,91.44588470458984,92.25761280831239,90.71812552811151,91.28726486686666,28671000,53.14939498901367,53.8097396535144,52.90108188694753,53.544007997633116,36076000,18.917333602905273,19.100000381469727,18.40999984741211,18.567333221435547,84999000,80.64350128173828,81.0895004272461,80.00749969482422,80.0354995727539,76930000,6.154633522033691,6.222718869822855,6.107840783010052,6.153643266975334,352684000,87.35368347167969,90.05024016845071,86.5537856206806,90.03375021825825,30643800,123.77348327636719,125.07144001653496,123.17221951386512,124.44154603321621,10401900,57.02651596069336,57.25194973031199,56.37931415523741,56.830176146428265,14644800
2018-05-30,44.411376953125,44.529807291666664,44.24083697648843,44.463486591219905,74762000,92.32290649414062,92.60281710100887,91.35256585875489,91.72577051001598,22158500,53.617156982421875,53.69279556766695,53.07375356201772,53.418605221585324,28686000,19.447999954223633,19.667333602905273,18.773332595825195,18.88599967956543,112345500,81.24449920654297,81.30000305175781,80.64649963378906,80.90499877929688,58148000,6.263570785522461,6.272236109195307,6.163547922427476,6.188306192446205,390996000,89.34927368164062,89.55543259936083,87.94739555773161,88.76378311029177,17490800,124.68012237548828,125.11914330052245,123.94524617089083,124.26019311571831,10631300,59.266273498535156,59.382627127974935,57.60827311534332,57.63008803385167,16627500
2018-05-31,44.26214599609375,44.58427660637395,44.08923874338795,44.34504866456986,109931200,92.22028350830078,93.29326479807118,92.00569152140065,92.64014946608393,34140900,54.73829650878906,55.235917386141686,53.64353209723168,53.84257741093593,79368000,18.98200035095215,19.357999801635742,18.86199951171875,19.1473331451416,88795500,81.48100280761719,81.75,81.06749725341797,81.1500015258789,63326000,6.243763446807861,6.318285692866062,6.220986162484391,6.231631995253564,493868000,88.24427032470703,89.2173407277952,87.75773197742731,89.01942362476383,19808200,124.75648498535156,125.57725190878183,124.05023893780807,124.68967143263428,11086000,59.077205657958984,59.30263944337745,58.677252512559136,58.76451219254982,15803100
2018-06-01,45.06037139892578,45.06510600970135,44.47058707876411,44.527434935931275,93770000,94.0396957397461,94.10500727802717,92.52819098726764,92.63082442148416,28655600,56.47997283935547,56.6372219872182,55.33594058432241,55.37873904985408,63202000,19.454666137695312,19.463333129882812,18.922666549682617,19.05733299255371,81366000,82.0770034790039,82.33650207519531,81.75450134277344,81.85150146484375,66268000,6.378201484680176,6.38439140684708,6.2799116784806115,6.288577002844565,421968000,89.39051818847656,89.83582225657399,88.89573798774774,89.34103576437356,13594200,124.88056182861328,126.46482071104411,124.41291063693488,125.82538820161159,8323400,59.506229400634766,59.88436747759283,59.30261616319238,59.535317798561486,9906100
2018-06-04,45.436973571777344,45.813581093512056,45.32328148514552,45.39196947530471,105064800,94.86076354980469,95.03804078982365,94.0956824190627,94.47822654364587,27281600,57.37767791748047,57.61753230351501,56.57949208846197,56.654135979178925,44754000,19.78266716003418,19.933332443237305,19.56999969482422,19.62266731262207,71967000,83.26349639892578,83.28399658203125,82.27449798583984,82.44499969482422,63754000,6.557201862335205,6.579236336488772,6.380180898617091,6.412366313736455,642024000,89.4317398071289,90.09969900724916,89.28330512837675,89.87704384338537,9415400,126.99925994873047,127.4764495968805,125.43406392263292,125.92080668385626,7178000,58.88087463378906,60.015295027660684,58.76452097900858,59.66624515941447,10954700
2018-06-05,45.78752517700195,45.93674852187664,45.56250831426814,45.73068094215916,86264000,95.34591674804688,95.47653980148941,94.7301162517413,95.16863955333662,23514400,57.277156829833984,57.7787602831598,57.100006197189394,57.45829383577269,32964000,19.408666610717773,19.85333251953125,19.115999221801758,19.84666633605957,89928000,84.81749725341797,84.94999694824219,83.50299835205078,83.64949798583984,95644000,6.562646865844727,6.600279382863706,6.515606219571002,6.560418438301026,391712000,88.9286880493164,89.31626773550025,88.2937214914938,89.25854350297092,10415200,127.46691131591797,127.52417175033123,126.6461444430882,127.29513001267813,6198200,58.66998291015625,59.37536162639594,58.473643069122694,58.60453259778029,12059300
2018-06-06,45.94622802734375,45.96991553810496,45.45829566499922,45.86332896809294,83734400,95.62583923339844,95.7284726698342,95.07535727290103,95.61651409803078,21122900,57.07463073730469,57.460785053595174,56.54566173920774,57.36424647452255,34934000,21.299999237060547,21.47800064086914,19.832000732421875,20.03333282470703,281509500,84.7874984741211,85.7249984741211,84.32350158691406,85.22550201416016,109464000,6.56463098526001,6.567849669407064,6.45619022966125,6.472530623960033,371356000,91.00680541992188,91.320164752204,89.45649241443473,89.60492710687821,15453600,130.06280517578125,130.09143538874096,127.51461428366348,127.88682161481165,8065800,59.673492431640625,59.69530734734364,58.808136003161955,59.25172444927565,11603300
2018-06-07,45.82305908203125,45.998333635184984,45.55777271870154,45.98412257565429,85388800,94.1236572265625,95.81243907163473,93.65714424188171,95.77511717864948,28232200,56.45111083984375,57.020885100205106,56.03808458142499,56.95669309747191,36108000,21.07266616821289,22.0,20.905332565307617,21.07666778564453,215179500,84.46499633789062,84.99500274658203,83.80549621582031,84.9280014038086,75314000,6.508923530578613,6.572799469654841,6.4185557888160005,6.560915464193068,369448000,91.36963653564453,91.94687899932093,90.73466353412951,91.68299583143015,13444400,127.73412322998047,130.34912777937583,126.98016998339645,130.13916316636812,8309200,60.26980209350586,60.56795412526073,60.03710036913119,60.160727494616744,13502500
2018-06-08,45.406185150146484,45.47724406684225,44.949045837835435,45.280649296806835,106627200,94.82344055175781,95.12200862081997,93.8064455134732,94.31960560051088,22165100,56.36602020263672,56.6680734235956,55.894272753206245,56.29137630649201,27284000,21.17733383178711,21.631999969482422,21.143333435058594,21.266666412353516,123078000,84.19950103759766,84.47200012207031,83.65049743652344,84.05599975585938,59102000,6.493573188781738,6.5361569893974,6.417317883025087,6.436134145701065,360456000,91.62528228759766,91.65002035443466,90.7594121994718,91.22121251582573,10383200,128.59307861328125,128.76485990586644,127.15195647745286,127.35238254814207,5261000,60.79337692260742,60.837012306306775,59.99346516337172,60.4370536526658,14350400
2018-06-11,45.29484939575195,45.47012753262255,45.05325419734273,45.32327512407509,73234000,94.28227996826172,94.78610774309195,93.92772553314425,94.24495807412181,23490900,56.77356719970703,57.113942753553516,56.30082885882033,56.377462144054576,24796000,22.139999389648438,22.310667037963867,21.5,21.500667572021484,197752500,84.45600128173828,84.71199798583984,84.02950286865234,84.07550048828125,46710000,6.452475547790527,6.522540944076,6.439601285634132,6.480947391982125,265372000,91.39437866210938,92.28498675263027,91.34489624054403,91.63352377668284,12642900,127.80097198486328,129.0225766720407,127.70552820259019,128.7457984410547,7988700,60.429786682128906,60.93155203844613,60.306165102413516,60.88064870867821,10831600
2018-06-12,45.54357147216797,45.62173593063479,45.27591774598222,45.332765610560045,67644400,94.52484130859375,94.65546435082771,94.00234913965792,94.32890674524282,18325200,57.13633346557617,57.164200114109676,56.779537857601994,56.779537857601994,26092000,22.851333618164062,23.6646671295166,22.53333282470703,22.979999542236328,335211000,84.9375,84.97550201416016,84.57599639892578,84.6500015258789,45184000,6.5009989738464355,6.51313042209038,6.4287051756929925,6.478964504928152,319160000,90.86660766601562,91.97161645820393,90.31409697845052,91.6500090460613,15294100,128.70761108398438,128.96529760877777,127.44782324070509,127.92501295782462,5743300,59.935264587402344,60.902432913256874,59.86254637412966,60.4370296906588,12351800
2018-06-13,45.16932678222656,45.68568489633382,45.10774431222766,45.576727403343796,86553600,94.09566497802734,95.17797848932737,93.82508660020234,94.90740011150237,29492900,56.93927001953125,57.507058641129454,56.896972701952144,57.33985496430498,34302000,22.985332489013672,23.14666748046875,22.65333366394043,23.11400032043457,142047000,85.24299621582031,85.6875,85.00599670410156,85.1405029296875,66550000,6.4965434074401855,6.577502535943102,6.487382722579836,6.502485409481413,338208000,90.6852035522461,91.90566106173522,90.3635960807272,91.08927334876202,14979700,128.2686004638672,129.57611029666404,128.18270980291229,129.01301531749428,4881600,59.27354431152344,60.06618257112471,59.24445590547667,59.94983449498381,12049300
